player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km
Alvaro Lemos,2022-08-27,3637.96048915674,18.8058282183178,0.0,2470.0,55.1154458727588,233.066715878328,463.416577174875,22.066199684143,DEF LATERAL,Tactical,0.5169332727601142,0.0,678.9518488070586,15.150094685479738
Alvaro Lemos,2022-08-28,2088.18911670707,0.0,0.0,2671.0,34.7136267518466,126.995615661185,193.223457699978,20.8937999725342,DEF LATERAL,Tactical,0.0,0.0,1279.0987074063403,16.623794499316038
Alvaro Lemos,2022-08-29,1505.0,41.9092002958059,1.0,0.0,0.0,0.0,251.838001038879,24.13,DEF LATERAL,Official game,2.78466447148212,0.6644518272425249,0.0,0.0
Alvaro Lemos,2022-08-30,4573.44031734005,33.2811263052149,1.0,2721.0,75.4832175773061,326.45660020565,551.764219033504,25.4765999794006,DEF LATERAL,Tactical,0.7277043974758037,0.2186537771595122,594.9569276510326,16.504690635431263
Alvaro Lemos,2022-08-31,193.26505799680356,0.0,0.0,113.0,1.9089499076242051,0.0,0.0,,DEF LATERAL,Tactical,0.0,0.0,584.6892406275992,9.87736700783117
Alvaro Lemos,2022-09-01,3760.26040458216,90.6875562893018,2.0,2476.0,57.3524303488877,291.00531016032,501.281145390516,25.8894001007079,DEF LATERAL,Tactical,2.4117360643106576,0.5318780575842167,658.4650352892603,15.252249625850235
Alvaro Lemos,2022-09-02,1922.594346189336,11.812111642547745,1.0,2384.0,29.97742879237304,117.26935670104572,184.46444441625087,22.2477999687195,DEF LATERAL,Tactical,0.6143839789168138,0.5201305215434773,1239.9911633596498,15.592175672309441
Alvaro Lemos,2022-09-03,3860.0,324.716800972819,9.0,0.0,0.0,0.0,817.195603419095,29.83,DEF LATERAL,Official game,8.412352356808782,2.3316062176165806,0.0,0.0
Alvaro Lemos,2022-09-05,4346.70107996137,334.685232471423,4.0,2547.0,79.112737293492,391.345112648209,911.615800893756,26.3082000732422,DEF LATERAL,Tactical,7.699752670234168,0.9202381130923197,585.9616185115347,18.20063902213287
Alvaro Lemos,2022-09-06,6376.99957119588,151.598247825721,3.0,3184.41,102.801908278583,527.531819758509,911.478265276148,27.2255996704102,DEF LATERAL,Tactical,2.3772660815357676,0.4704406777053318,499.3586661638785,16.12073313332598
Alvaro Lemos,2022-09-07,3504.95516084215,24.3806365482977,0.0,2672.0,53.527924105885,213.59268039563,330.199983059559,23.3843999862671,DEF LATERAL,Tactical,0.6956048060380797,0.0,762.349267645977,15.272071010752569
Alvaro Lemos,2022-09-09,7506.82722626347,540.70280097425,15.0,0.0,0.0,0.0,1704.93080588058,29.6999998092651,DEF LATERAL,Official game,7.20281398088584,1.9981810621031522,0.0,0.0
Alvaro Lemos,2022-09-12,2704.1080017517,0.0,0.0,2332.0,37.8776589510309,131.024473364428,166.030710138301,17.3310001373291,DEF LATERAL,Tactical,0.0,0.0,862.3915903097615,14.007450488846617
Alvaro Lemos,2022-09-13,3638.63708587461,464.273071236761,2.0,1654.0,61.1019826433218,353.036516192284,784.878179998348,25.368000125885,DEF LATERAL,Tactical,12.75953221713412,0.5496563556074637,454.5658060873725,16.79254655005938
Alvaro Lemos,2022-09-15,5518.71306140809,129.485428119293,3.0,2753.0,87.2912889680014,446.957660329718,673.02728793712,27.6143998146057,DEF LATERAL,Tactical,2.3462975276749582,0.543604997509067,498.8481860474871,15.817326974004548
Alvaro Lemos,2022-09-16,2699.18155254111,71.5423774317697,0.0,2043.0,46.6684217157613,196.672366845736,431.415202483256,23.5973999977112,DEF LATERAL,Tactical,2.650521131652557,0.0,756.8961035898619,17.289841682500356
Alvaro Lemos,2022-09-17,2181.46089109515,0.0,0.0,2218.0,34.2391010124274,133.047452890854,208.353246188126,20.6490002632141,DEF LATERAL,Tactical,0.0,0.0,1016.7498345049434,15.695491563563387
Alvaro Lemos,2022-09-18,9673.0,767.928003549576,12.0,0.0,0.0,0.0,2080.2820105087,31.33,DEF LATERAL,Official game,7.938881459211992,1.2405665253799234,0.0,0.0
Alvaro Lemos,2022-09-21,5158.8864568893,68.7135710916128,0.0,3069.0,87.0596298346705,443.766810193696,818.914100310952,23.9904001235962,DEF LATERAL,Tactical,1.331945792291107,0.0,594.8958221209898,16.875663103305754
Alvaro Lemos,2022-09-22,5450.4879474179,107.032560487772,1.0,2997.0,74.7069437287884,365.437518589242,566.905393450034,25.1291999816895,DEF LATERAL,Tactical,1.963724376979447,0.18346981217961184,549.8590271022966,13.706468934433637
Alvaro Lemos,2022-09-23,2383.53507248365,49.7736342415357,1.0,2215.0,39.910741259668,153.96590342195,369.340418695701,24.5640003204346,DEF LATERAL,Tactical,2.0882274742310147,0.4195449068672597,929.2919687109802,16.74434822479071
Alvaro Lemos,2022-09-24,3895.30003189144,37.7340509995958,0.0,2323.0,61.584016326855,275.83444653793,476.694872846913,23.4432000160217,DEF LATERAL,Tactical,0.9687071776412891,0.0,596.3597106721511,15.809826155278639
Alvaro Lemos,2022-09-25,2133.3123591374,0.0,0.0,1149.0,31.1495894943867,153.960231508293,241.144297853923,19.5024001121521,DEF LATERAL,Tactical,0.0,0.0,538.5990453196434,14.601513632528697
Alvaro Lemos,2022-09-26,2047.0,372.230401009321,6.0,0.0,0.0,0.0,55.0,32.46,DEF LATERAL,Official game,18.184191549063065,2.9311187103077674,0.0,0.0
Alvaro Lemos,2022-09-28,4771.77678631988,13.1412445229421,0.0,3027.0,76.4887996101075,307.52196208227,442.282810621978,21.982200050354,DEF LATERAL,Tactical,0.2753952062597835,0.0,634.3549029112282,16.029416931108734
Alvaro Lemos,2022-09-29,5161.974345148,130.160623414905,5.0,2485.0,79.1819555734045,405.600043296476,702.539166926389,26.2356001853943,DEF LATERAL,Tactical,2.52152790215336,0.9686216291833671,481.40494970413346,15.33947096188721
Alvaro Lemos,2022-09-30,2555.198560438604,12.591842837182586,1.0,2407.0,39.71258103334256,170.77747125051843,270.1020885281647,21.378960056304937,DEF LATERAL,Tactical,0.4927931250486136,0.39135901823158054,942.0011568834143,15.54187672465103
Alvaro Lemos,2022-10-01,9268.0,641.083201870322,16.0,0.0,0.0,0.0,2135.91760824807,30.74,DEF LATERAL,Official game,6.917168772877881,1.7263703064307292,0.0,0.0
Alvaro Lemos,2022-10-04,4511.29831438621,26.3154232939318,0.0,2541.0,71.8227866796705,309.362040649775,541.305728618082,23.4875999450684,DEF LATERAL,Tactical,0.5833226149114055,0.0,563.2524880691067,15.920646712861512
Alvaro Lemos,2022-10-05,6123.86360592724,422.367591483903,11.0,2782.0,93.1439610284141,502.105389498431,1097.08677582134,30.3258001327514,DEF LATERAL,Tactical,6.8970770523872655,1.7962516326054658,454.28836744621873,15.20999927860261
Alvaro Lemos,2022-10-06,3831.13416372934,35.8987129521546,0.0,2382.0,58.7896331283441,234.270249770863,330.690017966113,23.0856001853943,DEF LATERAL,Tactical,0.9370257322758366,0.0,621.7479989479905,15.345229536706311
Alvaro Lemos,2022-10-07,2055.04107137217,12.9413510968435,1.0,2338.0,36.2533509867347,125.036429269861,189.933027006123,25.0770000457764,DEF LATERAL,Tactical,0.62973685913744,0.4866082794794416,1137.6901574229344,17.641180749019288
Alvaro Lemos,2022-10-08,2286.36040681135,264.740399986506,6.0,0.0,0.0,0.0,507.84520123899,31.5720024108887,DEF LATERAL,Official game,11.579119337345576,2.6242581799987694,0.0,0.0
Alvaro Lemos,2022-10-09,4157.66361274262,197.92461904785,4.0,2514.0,73.4797900143581,372.14412593903,776.870680921903,28.1832000732422,DEF LATERAL,Tactical,4.760476976570219,0.9620787953456831,604.6665228747618,17.673336964816848
Alvaro Lemos,2022-10-10,3736.05476664189,25.2045704211457,0.0,2179.0,65.3645421179342,291.270591346223,471.170426254135,24.9066003799439,DEF LATERAL,Tactical,0.674630646375683,0.0,583.2355616024786,17.495605980285553
Alvaro Lemos,2022-10-11,2589.15957459042,127.933446469504,4.0,1914.0,45.2415889378233,198.518615359564,405.065066548714,31.1976004600525,DEF LATERAL,Tactical,4.941118644251265,1.544902847725313,739.2360126365622,17.473464896415308
Alvaro Lemos,2022-10-12,9129.27363412362,772.8713787908861,18.0,0.0,0.0,0.0,2128.37880831957,30.5639991760254,DEF LATERAL,Official game,8.465858399752953,1.9716793166018343,0.0,0.0
Alvaro Lemos,2022-10-14,2845.261462942685,89.47437960025569,3.0,2346.0,46.86818938210679,200.74061084976384,336.32304655310213,23.46396017074586,DEF LATERAL,Tactical,3.144680401628807,1.0543846458656485,824.5287930669372,16.47236642133894
Alvaro Lemos,2022-10-15,2141.0,235.866000786424,5.0,0.0,0.0,0.0,537.249201964587,29.42,DEF LATERAL,Official game,11.01662778077646,2.335357309668379,0.0,0.0
Alvaro Lemos,2022-10-22,5000.42985421483,588.744415830271,0.0,1537.0,74.5336994054853,471.878744505638,1057.81679774021,23.1768001556397,DEF LATERAL,Tactical,11.773876106551564,0.0,307.373574834666,14.905458446269638
Alvaro Lemos,2022-10-24,5368.9014149408,772.8713787908861,18.0,2065.0,68.0803872869606,567.518710163273,1470.8993532023,33.2069995880127,DEF LATERAL,Tactical,14.395335638685927,3.352641184639535,384.6224470155911,12.680506126915219
Alvaro Lemos,2022-10-26,5680.58958574608,171.583083519788,4.0,3068.0,81.0028767643463,401.864335624561,802.814280676967,29.8883995056153,DEF LATERAL,Tactical,3.0205154047799874,0.7041522608915332,540.0847841038059,14.25958970308317
Alvaro Lemos,2022-10-27,2672.89666206995,70.8386102569222,0.0,1862.0,36.8296924657422,163.640948726733,420.756710620754,23.0777996063233,DEF LATERAL,Tactical,2.650256228090136,0.0,696.6225168458351,13.778943641322998
Alvaro Lemos,2022-10-28,1530.93170539615,0.0,0.0,1562.0,24.6310759079383,104.367823970107,150.417144938187,22.2852001190186,DEF LATERAL,Tactical,0.0,0.0,1020.2937168877894,16.088944935374936
Alvaro Lemos,2022-10-29,5309.0,450.017201811075,11.0,0.0,0.0,0.0,1196.26720489096,32.51,DEF LATERAL,Official game,8.476496549464589,2.0719532868713504,0.0,0.0
Alvaro Lemos,2022-10-30,2965.24913751785,0.0,0.0,1753.0,50.3306721585327,211.784337694468,262.795437629289,19.268999862671,DEF LATERAL,Tactical,0.0,0.0,591.1813539780339,16.973505369826526
Alvaro Lemos,2022-10-31,3407.10863765134,76.7844978519425,0.0,2182.0,54.4645980234626,259.611903165285,405.148829583285,23.3712003707886,DEF LATERAL,Tactical,2.2536556951372475,0.0,640.4257192996764,15.985577161110802
Alvaro Lemos,2022-11-01,5076.0,554.405602902174,14.0,0.0,0.0,0.0,1177.6616066657,31.78,DEF LATERAL,Official game,10.922096195866313,2.7580772261623325,0.0,0.0
Alvaro Lemos,2022-11-03,695.272800700075,0.0,0.0,731.0,1.9089499076242051,9.71128723180911,0.0,8.51040000915528,DEF LATERAL,Tactical,0.0,0.0,1051.3858722273487,2.745612809392328
Alvaro Lemos,2022-11-09,3837.12490798534,83.6734139847906,2.0,2395.0,67.230513908206,314.462660528171,562.086037882432,25.5384003639221,DEF LATERAL,Tactical,2.1806278396270096,0.5212235848350552,624.1652428399785,17.521064734769084
Alvaro Lemos,2022-11-10,4803.37851263971,351.522274146237,9.0,2330.0,75.8628082412427,408.849487853691,799.536743648613,31.1897998809815,DEF LATERAL,Tactical,7.318229725624039,1.8736811967487497,485.0752431582874,15.793635259352504
Alvaro Lemos,2022-11-11,3322.41709310531,60.0931968321682,2.0,2382.0,59.0307130934925,253.869000947308,530.813150493576,28.3031999588013,DEF LATERAL,Tactical,1.8087192290478455,0.6019713792559056,716.9479126937836,17.767399889674664
Alvaro Lemos,2022-11-12,1950.60549232046,56.9415929069188,2.0,1584.0,31.7171115849629,152.684157157708,234.02604803178,27.6107997894287,DEF LATERAL,Tactical,2.9191752576878325,1.025322653849795,812.0555418490377,16.26013651137212
Alvaro Lemos,2022-11-13,9970.870000000004,755.019683107652,18.0,3184.0,4.54795479774475,2.0,1.0,32.4258001327515,DEF LATERAL,Tactical,7.572254809336113,1.805258718647419,319.3302088985212,0.45612416948017054
Alvaro Lemos,2022-11-16,4437.09996746515,26.2503427822934,0.0,2579.0,82.3946034291568,297.511567796568,477.682610588854,22.3157999038696,DEF LATERAL,Tactical,0.5916103530407911,0.0,581.2354959118364,18.5694719599089
Alvaro Lemos,2022-11-17,4635.12474584322,338.0295364983,9.0,2841.0,68.337629319388,374.435378376676,931.829122378433,28.1213996887207,DEF LATERAL,Tactical,7.2927818566575775,1.9416953142569031,612.9284875337624,14.74342829298676
Alvaro Lemos,2022-11-18,3357.75157215438,23.6512081904389,1.0,2503.0,51.0854987353651,206.604341887013,289.894747823413,25.0157999038697,DEF LATERAL,Tactical,0.7043763566839448,0.29781834019316267,745.4393055034861,15.214198441306344
Alvaro Lemos,2022-11-19,1815.30490271641,0.0,0.0,1399.0,30.4359697494822,126.340283777933,209.8920132177,22.7598000526428,DEF LATERAL,Tactical,0.0,0.0,770.6694329456974,16.766312757673944
Alvaro Lemos,2022-11-20,1340.0,106.115200459957,1.0,0.0,0.0,0.0,332.75160125643,27.12,DEF LATERAL,Official game,7.919044810444552,0.7462686567164178,0.0,0.0
Alvaro Lemos,2022-11-22,3852.35834600945,45.0826410620491,1.0,2547.0,67.0754063288631,291.532892336556,519.444347001042,26.003399848938,DEF LATERAL,Tactical,1.1702608379812054,0.25958125132254944,661.1534471185334,17.411517907814737
Alvaro Lemos,2022-11-23,4035.71712684244,149.065198718849,4.0,2306.0,61.3135769959411,304.840114323417,588.11368958576,26.1438002586365,DEF LATERAL,Tactical,3.693648341391017,0.9911497447120668,571.3978278265065,15.192734046727669
Alvaro Lemos,2022-11-24,2891.22310167362,97.0530905991037,2.0,2048.0,47.3766769700718,209.516689883369,483.240055672322,26.9352001190186,DEF LATERAL,Tactical,3.356817761414652,0.6917487615681667,708.3507318458027,16.386378810631122
Alvaro Lemos,2022-11-25,2245.13910490178,12.3834088775769,0.0,1933.0,37.3374692299912,160.369163225955,251.673323143135,22.7988000869751,DEF LATERAL,Tactical,0.5515653284262156,0.0,860.9711513107179,16.63035896015211
Alvaro Lemos,2022-11-29,3959.55266718629,66.917374040717,1.0,2944.0,73.3360352468675,311.185161160584,526.181373584221,27.5687996864319,DEF LATERAL,Tactical,1.6900235876460599,0.25255378171560305,743.5183333707354,18.521293037625142
Alvaro Lemos,2022-11-30,5067.54268919094,632.180625269052,16.0,2664.0,81.1501990896627,429.429221769097,1146.11689755796,31.8239999771118,DEF LATERAL,Tactical,12.475092249691201,3.157348833810117,525.6985808293845,16.013717903700336
Alvaro Lemos,2022-12-01,3958.43529061256,31.6002746888267,0.0,2541.0,62.9126514259535,284.930906109572,439.314468450497,22.2768001556396,DEF LATERAL,Tactical,0.7983021666102976,0.0,641.9203077604902,15.893313091450812
Alvaro Lemos,2022-12-02,2509.27171464056,26.7742863089311,1.0,2293.0,40.3957577671268,167.711733634371,218.351720056671,27.0335998535156,DEF LATERAL,Tactical,1.0670142317674982,0.39852200706898927,913.8109622091924,16.098598462428086
Alvaro Lemos,2022-12-04,4210.58176902732,19.1213124947057,0.0,1780.0,70.5373247641107,351.207755875364,490.274176516537,23.5325998306274,DEF LATERAL,Tactical,0.45412519085510805,0.0,422.7444323949551,16.752394000035164
Alvaro Lemos,2022-12-05,2708.47862636048,55.222836517949,2.0,2065.0,41.5516633678585,222.872570013875,292.562720612592,28.4826001167297,DEF LATERAL,Tactical,2.03888766115739,0.7384219245944359,762.4206371437551,15.341329617097099
Alvaro Lemos,2022-12-08,193.26505799680356,0.0,0.0,113.0,1.9089499076242051,0.0,0.0,,DEF LATERAL,Tactical,0.0,0.0,584.6892406275992,9.87736700783117
Alvaro Lemos,2022-12-09,4010.59359205063,169.17335468677,3.0,3073.0,59.1648178606632,269.409628700048,569.868765238207,31.1201997756957,DEF LATERAL,Tactical,4.218162494003066,0.7480189481044102,766.2207425082842,14.752134940307435
Alvaro Lemos,2022-12-10,2345.21181382683,44.1078716209071,2.0,2496.0,39.4750247491245,161.670795912618,258.684366997274,25.174799823761,DEF LATERAL,Tactical,1.880762810457342,0.8528014349102538,1064.296190767997,16.83217887458558
Alvaro Lemos,2022-12-11,8777.0,634.420801579952,17.0,0.0,0.0,0.0,1942.70760502573,32.66,DEF LATERAL,Official game,7.228219227298075,1.9368804830807795,0.0,0.0
Alvaro Lemos,2022-12-15,3113.27101378942,87.8460313357417,3.0,2100.0,49.240900087985,203.989786926677,306.009490951154,26.9153998374939,DEF LATERAL,Tactical,2.8216634834118413,0.9636167191074225,674.5317033751958,15.816451529560165
Alvaro Lemos,2022-12-16,1840.94580510579,34.7791745326607,1.0,1411.0,28.0585055834964,134.636998807349,242.518082018718,24.8868000984192,DEF LATERAL,Tactical,1.8892014331004225,0.5431990432453468,766.4538500191844,15.241353387849468
Alvaro Lemos,2022-12-19,4281.17666589338,99.337778037774,0.0,2248.0,70.6098913096804,381.610357794731,618.671711540997,23.8853997230529,DEF LATERAL,Tactical,2.320338210500934,0.0,525.0892862957562,16.493103840400803
Alvaro Lemos,2022-12-20,4404.04481447535,93.6456242517491,1.0,2037.0,71.5290876520195,350.478124949931,561.623925309437,26.874000263214,DEF LATERAL,Tactical,2.1263549349895756,0.22706399278980297,462.5293533128286,16.24168024287934
Alvaro Lemos,2022-12-21,1719.38062450267,0.0,0.0,1530.0,24.8080344017398,89.539958899789,137.949307548781,20.7810001373291,DEF LATERAL,Tactical,0.0,0.0,889.8553224319088,14.428471536903304
Alvaro Lemos,2022-12-22,9515.52671057505,434.036577784732,13.0,3184.41,150.368308183109,608.0310180912595,1360.33987036641,28.5101998329163,DEF LATERAL,Official game,4.561351052720674,1.3661881675506717,334.6540971253873,15.802415647259721
Alvaro Lemos,2022-12-29,3475.96850991345,22.4794058923164,0.0,1831.0,60.3285580193004,289.732511547258,467.090249715674,24.0414001464843,DEF LATERAL,Tactical,0.6467091352584241,0.0,526.7596627466545,17.35589889472346
Alvaro Lemos,2022-12-30,4675.92635064172,135.495812710933,4.0,2302.0,81.6729836375359,402.130676323535,804.510090330553,30.6125999450683,DEF LATERAL,Tactical,2.897731969031926,0.8554454668540799,492.30886617452296,17.466695904294383
Alvaro Lemos,2022-12-31,4985.83002339984,524.960303611697,13.0,2403.0,80.5926227663703,473.713658577606,1174.76417579307,26.3399997711182,DEF LATERAL,Tactical,10.529045337444662,2.6073893291563306,481.965889074051,16.16433420075042
Alvaro Lemos,2023-01-02,3311.24724110138,14.0582573686265,0.0,1859.0,58.0828040555431,249.725994368862,336.928980313996,24.0954002380371,DEF LATERAL,Tactical,0.4245607876731812,0.0,561.4198713176318,17.541065292431536
Alvaro Lemos,2023-01-03,4780.76490755675,51.7008073734222,0.0,2484.0,78.163029528662,382.879266633478,638.76334127745,23.4744003295898,DEF LATERAL,Tactical,1.0814337950753645,0.0,519.5821271348541,16.349481942756285
Alvaro Lemos,2023-01-04,5220.09718976014,357.210276577982,8.0,2982.0,82.2930312175306,491.942951779781,996.345646622746,29.2980008125305,DEF LATERAL,Tactical,6.842981339096399,1.5325385158906581,571.2537317982428,15.764654991282242
Alvaro Lemos,2023-01-05,3143.00139872259,59.3811718412825,2.0,2466.0,47.8267210757972,212.882808039239,379.567412478658,27.2640000343323,DEF LATERAL,Tactical,1.889314203468595,0.6363344288719884,784.6003507991617,15.216894620293651
Alvaro Lemos,2023-01-06,3773.97687239973,77.6610171174552,0.0,2407.0,55.9335318438185,256.215264949622,502.341832635244,23.9549998283386,DEF LATERAL,Tactical,2.0578032071530283,0.0,637.7887521259448,14.82084647971159
Alvaro Lemos,2023-01-07,1827.34841672936,0.0,0.0,1718.0,27.9035957041956,104.310381217809,151.59857940969,20.653199672699,DEF LATERAL,Tactical,0.0,0.0,940.1600615797862,15.269991999740391
Alvaro Lemos,2023-01-09,5641.3205121213,275.661382873205,6.0,2922.0,96.0760707209314,452.007451325996,897.29897540045,29.6922002792358,DEF LATERAL,Tactical,4.886469086110272,1.0635807675008038,517.9638337728915,17.030776839304952
Alvaro Lemos,2023-01-11,6003.60874740335,74.7758831202057,2.0,2776.0,98.0102843460274,462.184542372266,781.863804574156,27.5634000778198,DEF LATERAL,Tactical,1.2455155934761302,0.3331329678778667,462.388559414479,16.325228453372866
Alvaro Lemos,2023-01-12,3651.13812124309,81.873464879801,2.0,2074.0,56.697472967853,286.475301139965,494.934605923254,27.4787999153137,DEF LATERAL,Tactical,2.2424094121075275,0.5477744017306765,568.0420545947115,15.528712167303441
Alvaro Lemos,2023-01-13,1743.558536061002,36.041164209499,1.0,1483.0,27.02831859064308,119.67153021109957,187.5217010039906,23.9956799697876,DEF LATERAL,Tactical,2.0671037687626006,0.5735396772276837,850.559341328655,15.501813120484437
Alvaro Lemos,2023-01-14,5092.0,237.92760168016,6.0,0.0,0.0,0.0,1126.67440487072,32.7,DEF LATERAL,Official game,4.67257662372663,1.178318931657502,0.0,0.0
Alvaro Lemos,2023-01-16,4365.74376623155,39.9995980666524,1.0,2423.0,74.9406412214294,332.03450010711,523.917776407417,25.7843997001649,DEF LATERAL,Tactical,0.9162149729455952,0.22905604486797135,555.0027967150945,17.165606878050276
Alvaro Lemos,2023-01-17,4514.86432045466,69.8264839862306,1.0,2979.0,73.1468333709116,302.251035767599,573.901036578601,24.6929998397827,DEF LATERAL,Tactical,1.54659097217785,0.2214905983928432,659.82049261228,16.2013358938648
Alvaro Lemos,2023-01-18,3467.43374055343,104.435737898959,4.0,2427.0,52.6357981775998,248.044249433251,441.647377528462,29.0910000801086,DEF LATERAL,Tactical,3.0119029147559204,1.1535908972730846,699.9412769204441,15.180044412095588
Alvaro Lemos,2023-01-19,2109.32978318136,0.0,0.0,2020.0,33.4833789434665,120.922347703015,206.653039639213,22.6313999176025,DEF LATERAL,Tactical,0.0,0.0,957.650157934702,15.873942145246616
Alvaro Lemos,2023-01-21,3768.23461919548,159.35770097314,2.0,2304.0,66.0737816913039,345.539778108783,609.277796633955,25.4118000984192,DEF LATERAL,Tactical,4.228975026166575,0.5307525146687924,611.4268968984487,17.53441289316818
Alvaro Lemos,2023-01-24,3479.4944269931,33.4458581596297,2.0,2421.0,60.9993716137416,243.783660161637,400.133764237346,24.2861998558045,DEF LATERAL,Tactical,0.9612275249003014,0.5747961498327084,695.7907393724936,17.53110197289664
Alvaro Lemos,2023-01-25,5416.00252051493,437.480635951435,13.0,2477.0,82.5779651167944,430.559723910588,836.082993243887,32.5842000961304,DEF LATERAL,Tactical,8.07755598883734,2.400294303918458,457.3483839081554,15.247032253770673
Alvaro Lemos,2023-01-26,3668.65552099497,73.5966252992741,1.0,2579.0,67.9637233354178,251.491696312736,428.603193687505,26.3549998283386,DEF LATERAL,Tactical,2.0060925556541234,0.27257942161023385,702.982328332793,18.525512397246136
Alvaro Lemos,2023-01-27,2095.755280720594,42.288218799608806,2.0,1867.0,32.76676626530912,132.70325073323173,221.50677575511372,22.82543992996216,DEF LATERAL,Tactical,2.0178032802125943,0.9543098940980982,890.8482861405746,15.634824622292143
Alvaro Lemos,2023-01-30,4401.42059867315,147.022894497116,3.0,2144.0,70.7761788903371,383.254627511736,764.935025063329,26.5248001098633,DEF LATERAL,Tactical,3.340350943543942,0.6815981187765555,487.1154555523117,16.080303461948912
Alvaro Lemos,2023-01-31,6681.43907101772,255.981697900712,6.0,3013.0,108.939299091832,595.877035462328,820.680808185494,33.224489374160775,DEF LATERAL,Tactical,3.8312359834439187,0.8980101346768813,450.9507559635739,16.304765774843517
Alvaro Lemos,2023-02-02,4199.82928474554,11.9224832829087,0.0,2978.0,75.6478590744742,301.411810331173,540.140998583559,23.7312000274657,DEF LATERAL,Tactical,0.28388018832606104,0.0,709.0764405154702,18.01212714746275
Alvaro Lemos,2023-02-03,3971.1942255214,132.08871692412,4.0,2570.0,60.8388773638572,306.772507237605,649.056237225954,29.8385999679566,DEF LATERAL,Tactical,3.3261711571605983,1.0072536805914645,647.1604897800158,15.320045786949473
Alvaro Lemos,2023-02-04,2914.56867337913,44.0674667705544,0.0,2540.0,48.3467435876742,175.741878431858,418.653972826127,22.7904004096985,DEF LATERAL,Tactical,1.5119721546812241,0.0,871.4840117509196,16.587958290109984
Alvaro Lemos,2023-02-05,1787.75705967626,0.0,0.0,1829.0,27.7980310328088,98.5081288845452,169.785312788603,17.3172002792358,DEF LATERAL,Tactical,0.0,0.0,1023.0696559694798,15.549109920921062
Alvaro Lemos,2023-02-08,4890.31946868045,170.580809474994,4.0,2147.0,83.575897527651,471.032314985994,868.133241502696,28.4412002563477,DEF LATERAL,Tactical,3.4881322287319128,0.8179424730056165,439.0306223857647,17.090069076857713
Alvaro Lemos,2023-02-09,5230.37410664287,132.682595019172,2.0,2985.0,86.4312848191734,436.308527009782,785.852076294273,29.6724002838136,DEF LATERAL,Tactical,2.536770646112247,0.382381825701509,570.7048748595023,16.524876243441323
Alvaro Lemos,2023-02-10,1936.19290330932,0.0,0.0,2472.0,28.7476947550376,102.173232774508,157.389835961128,19.9355996131897,DEF LATERAL,Tactical,0.0,0.0,1276.732290349213,14.84753647526667
Alvaro Lemos,2023-02-11,1341.53280336643,64.2040002048016,2.0,0.0,0.0,0.0,253.355601623654,30.7799987792969,DEF LATERAL,Official game,4.7858688243544005,1.4908319759168158,0.0,0.0
Alvaro Lemos,2023-02-14,4598.14425217578,103.737009670689,1.0,2691.0,73.4631237445687,359.374293346743,763.65131161626,26.6586001396179,DEF LATERAL,Tactical,2.2560625326532993,0.21747904049047903,585.2360979598791,15.97668966340213
Alvaro Lemos,2023-02-15,5057.90313622521,358.661661283632,11.0,2774.0,77.0253176566226,418.243821212955,812.719449942,32.4893995285035,DEF LATERAL,Tactical,7.091113681376402,2.1748142864217574,548.4486209576323,15.228705568708808
Alvaro Lemos,2023-02-16,3078.57369372107,9.59594104047771,0.0,2484.0,47.459306116712,179.844877669219,331.134821990913,23.1389997482299,DEF LATERAL,Tactical,0.31170087173970173,0.0,806.8671557436687,15.41600456520109
Alvaro Lemos,2023-02-17,1741.5546158211191,0.0,0.0,1709.0,26.85539596420625,98.50117611132912,161.37419970321986,20.26367992401122,DEF LATERAL,Tactical,0.0,0.0,981.3071519403542,15.420358178973503
Alvaro Lemos,2023-02-21,3207.24611022406,39.1477139424849,1.0,2155.0,49.5289388458781,223.03453165656,399.511385178904,24.1242001533508,DEF LATERAL,Tactical,1.220602117738636,0.31179397078764853,671.9160070473825,15.442824511654948
Alvaro Lemos,2023-02-22,4492.45150956791,45.7738404313233,1.0,3184.41,71.5471589711105,287.50257545572,555.474066097092,27.3600002288818,DEF LATERAL,Tactical,1.018905609416937,0.22259561352420282,708.8356976626067,15.926083747088015
Alvaro Lemos,2023-02-23,4560.47610722754,143.934254082964,4.0,2849.0,67.041494598095,364.690723727865,594.966218172773,27.4343999862671,DEF LATERAL,Tactical,3.156123411212569,0.8771014047548051,624.7154755366099,14.7005472722127
Alvaro Lemos,2023-02-24,2778.68677506115,30.3367134912961,1.0,2974.0,41.7683675650856,143.524642880982,305.474543392407,27.2189995765686,DEF LATERAL,Tactical,1.0917644177663202,0.3598822324901997,1070.2897594258538,15.03169336679425
Alvaro Lemos,2023-02-25,2395.48383641112,0.0,0.0,2731.0,41.8012455666728,115.717599192383,191.153995609572,19.7928002357483,DEF LATERAL,Tactical,0.0,0.0,1140.0619609654914,17.450021966876985
Alvaro Lemos,2023-02-27,5524.73849031464,361.434509813126,9.0,2314.0,87.0597303240302,464.863729013691,906.295205564397,30.5039995193481,DEF LATERAL,Tactical,6.54211073423209,1.62903638168174,418.8433541346162,15.758163119694022
