player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km,acute_player_load_a_u_7d,chronic_player_load_a_u_28d,acwr_player_load_a_u,distance_m_lag1,distance_m_lag2,distance_m_3d_avg,distance_m_7d_avg,abs_hsr_m_lag1,abs_hsr_m_lag2,abs_hsr_m_3d_avg,abs_hsr_m_7d_avg,player_load_a_u_lag1,player_load_a_u_lag2,player_load_a_u_3d_avg,player_load_a_u_7d_avg
Alberto Moleiro,2023-02-17,2450.4700267677504,21.15321376679676,1.0,1676.0,39.61689515415479,205.44420191809016,323.99033150139616,22.563839950561498,MC,Tactical,0.863230871454426,0.4080849751584322,683.9504183655323,16.167059674837468,53.948,52.8134,1.0215,4305.53631016883,1284.10183503752,2680.0360573246994,4511.22513973975,61.762033067534,0.0,27.638415611443474,159.82937151881563,68.4530413357078,27.263908942114,45.11128181065885,53.94797844763575
Alberto Moleiro,2023-02-18,9970.870000000004,772.8713787908861,18.0,0.0,0.0,0.0,2339.21361081675,30.9,MC,Official game,7.751293305307218,1.805258718647419,0.0,0.0,40.3609,51.395,0.7853,2450.4700267677504,4305.53631016883,5575.625445645528,5108.069278739328,21.15321376679676,61.762033067534,285.26220854173886,260.54644818729486,39.61689515415479,68.4530413357078,36.02331216328752,40.36090748063147
Alberto Moleiro,2023-02-21,4358.93432388971,42.631896665076,1.0,2081.0,73.9837928814071,378.578440345533,554.782155363419,27.3119997024536,MC,Tactical,0.9780348474494398,0.2294138717620426,477.4102671368107,16.97290837256465,44.2208,54.0373,0.8183,9970.870000000004,2450.4700267677504,5593.4247835524875,5319.08692378845,772.8713787908861,21.15321376679676,278.8854964075861,264.07154137790866,0.0,39.61689515415479,37.86689601185395,44.220809413769665
Alberto Moleiro,2023-02-22,7291.98420270787,66.2901772453789,1.0,2980.0,115.973818484804,608.0310180912595,971.981942729152,26.6280000686645,MC,Tactical,0.9090828422360284,0.1371368851332194,408.6679176969939,15.904288224011408,60.7885,53.7541,1.1309,4358.93432388971,9970.870000000004,7207.262842199194,5109.93603440116,42.631896665076,772.8713787908861,293.9311509004469,163.51116636501712,73.9837928814071,0.0,63.31920378873702,60.788497768741664
Alberto Moleiro,2023-02-23,5835.43819218498,209.203828242201,4.0,2840.0,88.4109602861193,518.862792616223,978.577469944002,27.6666006088256,MC,Tactical,3.585057734351021,0.6854669466565404,486.6815321261437,15.150697749574713,59.1003,54.5733,1.083,7291.98420270787,4358.93432388971,5828.785572927519,5071.047841536666,66.2901772453789,42.631896665076,106.04196738421852,167.70178968255323,115.973818484804,73.9837928814071,92.78952388411012,59.100345297758146
Alberto Moleiro,2023-02-24,4049.17900733507,120.880800381882,3.0,2805.0,68.3935768722034,284.180712088138,597.649410241514,26.8985999107361,MC,Tactical,2.9853162866572944,0.7408909298812212,692.7330194389418,16.89072692224985,64.976,55.6931,1.1667,5835.43819218498,7291.98420270787,5725.53380074264,5466.058866150602,209.203828242201,66.2901772453789,132.1249352898205,184.9704754513935,88.4109602861193,115.973818484804,90.92611854770888,64.97601214491377
Alberto Moleiro,2023-02-25,3246.58289156162,18.4608463342693,0.0,2690.0,58.1149916798293,217.168947147916,272.726910701808,22.1958000183106,MC,Tactical,0.568623902449925,0.0,828.5634742275436,17.90035665834355,63.4991,57.7686,1.0992,4049.17900733507,5835.43819218498,4377.066697027222,5314.779806349572,120.880800381882,209.203828242201,116.1818249861173,178.7845916323557,68.3935768722034,88.4109602861193,71.63984294605065,63.499147908359696
Alberto Moleiro,2023-02-26,9970.870000000004,772.8713787908861,18.0,0.0,0.0,0.0,2339.21361081675,30.0780000686646,MC,Official game,7.751293305307218,1.805258718647419,0.0,0.0,57.8396,54.3771,1.0637,3246.58289156162,4049.17900733507,5755.543966298897,6389.1226596684655,18.4608463342693,120.880800381882,304.07100850234565,286.1729009215113,58.1149916798293,68.3935768722034,42.16952285067756,57.839591457766154
Alberto Moleiro,2023-02-28,3622.02330586408,0.0,0.0,1451.0,57.5244957275405,290.756178466548,376.014672493933,22.3788002014159,MC,Tactical,0.0,0.0,400.60482152360015,15.881867914656416,66.0574,53.7991,1.2279,9970.870000000004,3246.58289156162,5613.158732475234,5482.14456050619,772.8713787908861,18.4608463342693,263.7774083750517,175.76270395138474,0.0,58.1149916798293,38.54649580245659,66.05737656170051
Alberto Moleiro,2023-03-01,5689.91180895766,48.9991037682349,0.0,2845.0,89.3880718569614,456.419476549575,792.259323295527,23.8967997550964,MC,Tactical,0.8611575260462797,0.0,500.0077497723428,15.709922202350706,68.258,55.41,1.2319,3622.02330586408,9970.870000000004,6427.601704940581,5672.2842012301835,0.0,772.8713787908861,273.9568275197069,176.67230496612174,57.5244957275405,0.0,48.97085586150062,68.25798784392256
Alberto Moleiro,2023-03-02,2298.3312560363506,14.31703695049158,1.0,1709.0,37.69027102430023,182.0961249673473,276.5149590249115,22.1584799194336,MC,Tactical,0.6229318299043809,0.4350982902806522,743.5829780896346,16.398972482887437,57.0746,56.7561,1.0056,5689.91180895766,3622.02330586408,3870.088790286029,4958.905208848538,48.9991037682349,0.0,21.105380239575382,169.24757063828068,89.3880718569614,57.5244957275405,61.53427953626737,57.07462392099344
Alberto Moleiro,2023-03-03,7617.0,542.728801697493,11.0,0.0,0.0,0.0,2003.24880765285,28.77,MC,Official game,7.125230427957111,1.4441381121176315,0.0,0.0,44.4445,53.7399,0.827,2298.3312560363506,5689.91180895766,5201.747688331336,5213.414038536398,14.31703695049158,48.9991037682349,202.0149808054064,216.89399541760812,37.69027102430023,89.3880718569614,42.3594476270872,44.44448673726212
Alberto Moleiro,2023-03-06,3366.52385639655,22.6311606782604,1.0,1924.0,56.2140094917934,249.672025956603,252.194422675127,26.807400226593,MC,Tactical,0.6722412091410004,0.2970423031757087,571.5093913100635,16.697938850183462,42.7045,52.4156,0.8147,7617.0,2298.3312560363506,4427.285037477633,5115.89187411661,542.728801697493,14.31703695049158,193.22566644208155,202.85833260280506,0.0,37.69027102430023,31.301426838697864,42.70454854006069
Alberto Moleiro,2023-03-07,3418.48185482684,16.1748718354463,0.0,2330.0,46.667976436685,218.468547389635,405.131875108933,25.6764003753662,MC,Tactical,0.4731595053695443,0.0,681.5891085424597,13.651667148910148,41.0693,51.1378,0.8031,3366.52385639655,7617.0,4800.668570407796,5140.448868868783,22.6311606782604,542.728801697493,193.84494473706647,202.53176481725887,56.2140094917934,0.0,34.29399530949279,41.06926064818293
Alberto Moleiro,2023-03-08,4281.15663259411,78.4782564122291,2.0,2503.0,61.3168402637438,327.707613444833,511.363810309947,24.9804001808167,MC,Tactical,1.8331087401648336,0.467163472780515,584.6550861848145,14.322494018769332,49.8288,51.7254,0.9633,3418.48185482684,3366.52385639655,3688.720781272499,4327.632673525084,16.1748718354463,22.6311606782604,39.094762975311816,103.33274733459362,46.667976436685,56.2140094917934,54.73294206407405,49.828809257289194
Alberto Moleiro,2023-03-09,2795.64668042036,0.0,0.0,2379.0,43.9816369467053,166.635532042874,234.979003039462,20.6808002471924,MC,Tactical,0.0,0.0,850.9659023300784,15.73218720904035,47.8941,53.2961,0.8986,4281.15663259411,3418.48185482684,3498.428389280436,4209.578869890267,78.4782564122291,16.1748718354463,31.55104274922502,103.33274733459362,61.3168402637438,46.667976436685,50.655484549044694,47.8941151457413
Alberto Moleiro,2023-03-10,3365.80763991798,9.47491073441992,0.0,2449.0,54.3773043711847,226.973327667772,365.94146912712,21.799799823761,MC,Tactical,0.2815048198847992,0.0,727.6113973226583,16.155796821624005,42.8926,53.3207,0.8044,2795.64668042036,4281.15663259411,3480.87031764415,3877.5639885988844,0.0,78.4782564122291,29.31772238221623,97.68643404404862,43.9816369467053,61.3168402637438,53.225260527211255,42.89257693348749
Alberto Moleiro,2023-03-11,8961.0,735.979204058647,18.0,0.0,0.0,0.0,2274.34961004369,32.16,MC,Official game,8.213136971974636,2.008704385671242,0.0,0.0,37.5083,49.9193,0.7514,3365.80763991798,2795.64668042036,5040.818106779447,4829.373809165119,9.47491073441992,0.0,248.4847049310222,200.78102934521368,54.3773043711847,43.9816369467053,32.78631377262999,37.5082525014446
Alberto Moleiro,2023-03-14,5203.82421658429,78.8770348365082,0.0,2663.0,89.9863092712721,466.246944010172,838.795174601824,22.7988000869751,MC,Tactical,1.5157513312062232,0.0,511.7390382851849,17.292342232562522,50.3634,50.4502,0.9983,8961.0,3365.80763991798,5843.543952167423,4484.634411534304,735.979204058647,9.47491073441992,274.7770498765249,134.51649122221585,0.0,54.3773043711847,48.1212045474856,50.36343954019776
Alberto Moleiro,2023-03-15,7947.43431911795,235.471642052743,3.0,3184.41,116.508854031725,608.0310180912595,1185.19249401464,29.3099996566771,MC,Tactical,2.962863643758644,0.3774803137137416,400.6840285977253,14.65993292344136,58.977,52.6858,1.1194,5203.82421658429,8961.0,7370.75284523408,5139.0501919230755,78.8770348365082,735.979204058647,350.10929364929933,164.92227427571336,89.9863092712721,0.0,68.83172110099902,58.97698876018798
Alberto Moleiro,2023-03-16,4298.80146263771,13.512323961025,0.0,3184.41,58.4725568961964,291.131001903738,403.245564119214,30.1571994781494,MC,Tactical,0.3143277045582363,0.0,740.7669388030012,13.60206034272588,60.6634,53.38,1.1364,7947.43431911795,5203.82421658429,5816.686666113317,5264.810135896057,235.471642052743,78.8770348365082,109.28700028342529,164.5419102936532,116.508854031725,89.9863092712721,88.32257339973116,60.663357397261045
Alberto Moleiro,2023-03-17,2979.58178612541,47.8687183934406,2.0,2027.0,52.3177591861418,250.50168844125,441.933503590813,24.2201997756958,MC,Tactical,1.6065582967496976,0.6712351408889369,680.2968152909376,17.558759229151683,59.3778,55.2485,1.0747,4298.80146263771,7947.43431911795,5075.272522627023,5078.870872114814,13.512323961025,235.471642052743,98.95089480240274,160.169119148112,58.4725568961964,116.508854031725,75.76639003802104,59.37777438617504
Alberto Moleiro,2023-03-18,8052.0,534.632402047515,12.0,0.0,0.0,0.0,1980.15280836727,29.17,MC,Official game,6.639746672224479,1.4903129657228018,0.0,0.0,53.0947,51.8518,1.024,2979.58178612541,4298.80146263771,5110.127749587707,5829.77848919762,47.8687183934406,13.512323961025,198.6711481339934,236.54517658347126,52.3177591861418,58.4725568961964,36.930105360779386,53.09468339378857
Alberto Moleiro,2023-03-21,4432.84462170918,44.4958477024158,1.0,2207.0,80.041584191087,383.699631212001,506.542278664718,26.1029997825622,MC,Tactical,1.003776389646147,0.2255887777123188,497.8744324110876,18.056483143824973,56.761,53.0331,1.0703,8052.0,2979.58178612541,5154.80880261153,5982.212343739219,534.632402047515,47.8687183934406,208.9989893811237,241.54816757889924,0.0,52.3177591861418,44.11978112574292,56.76100908234604
Alberto Moleiro,2023-03-22,5572.54576751008,120.204826283829,4.0,2588.0,97.0627263761611,481.580989192532,875.217828567273,25.639199924469,MC,Tactical,2.15708997824057,0.7178047820300409,464.4196939734365,17.418022287420456,70.6271,56.4996,1.25,4432.84462170918,8052.0,6019.130129739754,5498.147453383516,44.4958477024158,534.632402047515,233.11102534458647,153.5803993253538,80.041584191087,0.0,59.03477018908268,70.62711285036906
Alberto Moleiro,2023-03-23,5550.30779816498,251.979674983722,5.0,2671.0,91.5020343684196,458.533153310772,794.0867749276,26.5277998924256,MC,Tactical,4.539922543881809,0.9008509404925398,481.2345724111147,16.4859387435543,70.8436,56.188,1.2608,5572.54576751008,4432.84462170918,5185.232729128081,5547.645107895043,120.204826283829,44.4958477024158,138.89344965665546,178.30934791781291,97.0627263761611,80.041584191087,89.53544831188923,70.84364500710441
Alberto Moleiro,2023-03-24,5935.65581921369,126.54236162381,5.0,2878.0,58.6735602534119,274.877744483344,542.594823267712,26.7737998008727,MC,Tactical,2.131901941049091,0.8423669013649718,484.8663884256778,9.88493302854351,62.5815,57.3098,1.092,5550.30779816498,5572.54576751008,5686.169794962916,5260.248179337293,251.979674983722,120.204826283829,166.24228763045355,162.74802214225107,91.5020343684196,97.0627263761611,82.41277366599752,62.58146018163112
Alberto Moleiro,2023-03-26,9970.870000000004,766.967202693224,11.0,0.0,0.0,0.0,2339.21361081675,30.09,MC,Official game,7.692079053214249,1.103213661395645,0.0,0.0,54.2282,54.865,0.9884,5935.65581921369,5550.30779816498,7152.277872459558,6070.543684674763,126.54236162381,251.979674983722,381.82974643358517,270.3844333897081,58.6735602534119,91.5020343684196,50.05853154061049,54.22823776788878
Alberto Moleiro,2023-03-29,4216.22295619248,171.955685259259,2.0,840.0,61.4510591710441,488.586219800599,855.43100855393,29.1971998214721,MC,Tactical,4.07842960502606,0.4743582160574659,199.23045074413568,14.57490740160913,55.533,55.6448,0.998,9970.870000000004,5935.65581921369,6707.582925135391,6247.206708970059,766.967202693224,126.54236162381,355.1550831920975,288.11114294196784,0.0,58.6735602534119,40.04153980815199,55.5329949085891
Alberto Moleiro,2023-03-31,6306.1080936997,106.361154444669,3.0,2735.0,100.417717216946,538.729345663984,889.661973362218,25.137599658966,MC,Tactical,1.6866370329257787,0.47572923829156,433.70648890913895,15.923881374198332,69.8784,59.2311,1.1798,4216.22295619248,9970.870000000004,6831.067016630728,5997.793579498588,171.955685259259,766.967202693224,348.42801413238385,226.92953614156127,61.4510591710441,0.0,53.95625879599669,69.87838308243853
Alberto Moleiro,2023-04-01,4227.31751020305,134.897233522799,1.0,2652.0,67.2211843930261,295.262920545019,605.311531505714,24.3965998649597,MC,Tactical,3.1910835464147453,0.2365566337485653,627.3481927011953,15.901617096605854,68.0469,58.9896,1.1535,6306.1080936997,4216.22295619248,4916.549520031743,5968.432563569141,106.361154444669,171.955685259259,137.7380244089089,239.8440198301874,100.417717216946,61.4510591710441,76.36332026033871,68.04689739700126
Alberto Moleiro,2023-04-02,3127.71434899859,34.2445238154772,0.0,2106.0,52.3650613975342,227.640291500943,406.12369534124,22.9265999794006,MC,Tactical,1.0948737638538308,0.0,673.3351466940337,16.742277444326103,61.6615,56.7179,1.0872,4227.31751020305,6306.1080936997,4553.71331763378,5619.170932353214,134.897233522799,106.361154444669,91.83430392764829,227.5639766204229,67.2211843930261,100.417717216946,73.33465433583542,61.661516685768845
Alberto Moleiro,2023-04-03,4609.0,370.086800798774,6.0,0.0,0.0,0.0,1233.05280616879,29.27,MC,Official game,8.029655040112258,1.3018008244738557,0.0,0.0,48.5898,53.5603,0.9072,3127.71434899859,4227.31751020305,3988.0106197338805,5484.698389758217,34.2445238154772,134.897233522799,179.74285271234996,244.4364231654303,52.3650613975342,67.2211843930261,39.862081930186754,48.589797490280326
Alberto Moleiro,2023-04-05,6110.51952756663,30.1714953928789,1.0,3093.0,117.722413607462,473.387552885759,606.368578340565,24.4578000068664,MC,Tactical,0.4937631776932392,0.1636522059194247,506.1762729087806,19.26553267302005,57.0253,55.3221,1.0308,4609.0,3127.71434899859,4615.74462552174,5509.678919522922,370.086800798774,34.2445238154772,144.83427333570992,230.66915656101156,0.0,52.3650613975342,56.69582500166538,57.02534796943034
Alberto Moleiro,2023-04-06,5882.72411101303,99.0755194547526,1.0,2754.0,91.1602685847594,535.793853793157,924.947492200962,26.1359996795654,MC,Tactical,1.6841775610260834,0.1699892738685302,468.1504602339323,15.49626786238344,70.0482,56.5023,1.2397,6110.51952756663,4609.0,5534.081212859887,4925.658078239068,30.1714953928789,370.086800798774,166.44460521546839,135.25605895551567,117.722413607462,0.0,69.62756073074046,70.04824348153883
Alberto Moleiro,2023-04-07,3469.4835340118,14.6180546367567,0.0,2122.0,57.7476062120837,253.135124926201,434.6070408082,21.3575998306274,MC,Tactical,0.4213322961026908,0.0,611.6184092524887,16.64443876040234,69.5192,58.5647,1.187,5882.72411101303,6110.51952756663,5154.24239086382,4818.981017927543,99.0755194547526,30.1714953928789,47.95502316146261,112.77925458087249,91.1602685847594,117.722413607462,88.87676280143502,69.51917877311591
Alberto Moleiro,2023-04-08,3023.23103369033,10.1123328916472,0.0,1836.0,47.7841567191118,253.666688864445,357.889201635964,22.1225996017455,MC,Tactical,0.3344875988291078,0.0,607.2972854340121,15.805658312783228,62.0001,58.2168,1.065,3469.4835340118,5882.72411101303,4125.146226238387,4349.998580783347,14.6180546367567,99.0755194547526,41.26863566105205,99.02942293044079,57.7476062120837,91.1602685847594,65.56401050531828,62.00009870199675
Alberto Moleiro,2023-04-09,2727.0,119.841600731015,1.0,0.0,0.0,0.0,690.552403993905,26.74,MC,Official game,4.39463148995288,0.3667033370003667,0.0,0.0,52.3971,55.0244,0.9523,3023.23103369033,3469.4835340118,3073.2381892340436,4135.6675078971975,10.1123328916472,14.6180546367567,48.19066275313952,96.87861824590023,47.7841567191118,57.7476062120837,35.17725431039848,52.39707236013587
Alberto Moleiro,2023-04-11,4702.74357426073,236.082455171427,6.0,2167.0,84.779134068602,436.566097096023,1005.31773307941,30.686400604248,MC,Tactical,5.020100531603811,1.2758509804445797,460.79484577056735,18.02759022044472,57.0277,56.7061,1.0057,2727.0,3023.23103369033,3484.3248693170203,4360.671682934646,119.841600731015,10.1123328916472,122.01212959802962,125.71260843960734,0.0,47.7841567191118,44.187763595904585,57.027654170288415
Alberto Moleiro,2023-04-12,5872.22392395542,287.794933439732,5.0,2837.0,95.8049666665471,510.455761018653,994.988225849458,31.3253997802734,MC,Tactical,4.90095298078958,0.8514661676307627,483.1219035136947,16.314937561511563,70.7141,60.1277,1.1761,4702.74357426073,2727.0,4433.9891660720505,4541.1322434997055,236.082455171427,119.841600731015,214.57299644739123,113.95662738831562,84.779134068602,0.0,60.19470024504968,70.71407797979514
Alberto Moleiro,2023-04-13,2743.98649029905,84.1413704097254,0.0,2018.0,48.4209107732673,210.783344629919,462.681083250733,22.9092000961304,MC,Tactical,3.0663915696084696,0.0,735.426361293809,17.64619138776817,60.8139,59.8494,1.0161,5872.22392395542,4702.74357426073,4439.651329505067,4060.19895246148,287.794933439732,236.082455171427,202.67291967362803,121.6666095335794,95.8049666665471,84.779134068602,76.33500383613878,60.8138632891959
Alberto Moleiro,2023-04-14,2473.6877605036257,19.977184102667074,2.0,1675.0,41.29425766654628,189.63907371179667,300.8501790023735,22.6529998397827,MC,Tactical,0.8075871345460293,0.8085094780081759,677.1266878318472,16.693399355357222,53.6901,59.6575,0.9,2743.98649029905,5872.22392395542,3696.632724919365,3573.193759531565,84.1413704097254,287.794933439732,130.6378293173747,110.36684734042434,48.4209107732673,95.8049666665471,61.840045035453535,53.69014744373688
Alberto Moleiro,2023-04-15,9091.0,576.658003017306,12.0,0.0,0.0,0.0,2115.4480098784,30.01,MC,Official game,6.343174601444352,1.3199868001319988,0.0,0.0,45.4405,57.4676,0.7907,2473.6877605036257,2743.98649029905,4769.558083600891,4376.267540387022,19.977184102667074,84.1413704097254,226.925519176566,190.65826853764565,41.29425766654628,48.4209107732673,29.905056146604505,45.44048941343921
Alberto Moleiro,2023-04-18,6253.00676076771,112.791668246472,2.0,2206.0,105.634648162552,608.0310180912595,1156.82793868815,26.0051997184753,MC,Tactical,1.8037989172527948,0.3198461278737608,352.79027904475817,16.893416592049668,53.7048,59.6695,0.9,9091.0,2473.6877605036257,5939.231507090444,4837.664072826648,576.658003017306,19.977184102667074,236.4756184554816,205.3267450169064,0.0,41.29425766654628,48.97630194303273,53.70484533393067
Alberto Moleiro,2023-04-19,5710.88025705733,254.097201480404,5.0,2405.0,85.3568947597037,509.605482728672,1045.16382033314,27.4128001213074,MC,Tactical,4.449352639926192,0.8755217715904924,421.12597213502687,14.946363943495802,65.8987,60.7759,1.0843,6253.00676076771,9091.0,7018.295672608347,5263.932680977696,112.791668246472,576.658003017306,314.51562424806053,224.50611655253337,105.634648162552,0.0,63.663847640751875,65.89868744245976
Alberto Moleiro,2023-04-20,4240.07607541472,109.711364198775,2.0,2856.0,63.8884568123489,320.295108387653,686.286223309872,27.0473999977112,MC,Tactical,2.5874857490155803,0.4716896500033624,673.5728202048015,15.067761916535892,62.9143,63.0576,0.9977,5710.88025705733,6253.00676076771,5401.3210310799195,5197.837323999694,254.097201480404,112.791668246472,158.86674464188357,206.45310355644023,85.3568947597037,105.634648162552,84.95999991153484,62.91430497728076
Alberto Moleiro,2023-04-21,2473.6877605036257,19.977184102667074,2.0,1675.0,41.29425766654628,189.63907371179667,300.8501790023735,22.6529998397827,MC,Tactical,0.8075871345460293,0.8085094780081759,677.1266878318472,16.693399355357222,55.1271,61.3186,0.899,4240.07607541472,5710.88025705733,4141.548030991892,4712.332157792295,109.711364198775,254.097201480404,127.92858326061526,168.19342507971666,63.8884568123489,85.3568947597037,63.513203079532936,55.127060834423496
Alberto Moleiro,2023-04-22,9970.870000000004,772.8713787908861,18.0,0.0,0.0,0.0,2339.21361081675,18.0,MC,Official game,7.751293305307218,1.805258718647419,0.0,0.0,48.2098,57.1576,0.8435,2473.6877605036257,4240.07607541472,5561.544611972783,5744.744087749574,19.977184102667074,109.711364198775,300.85330903077596,266.5834262770253,41.29425766654628,63.8884568123489,35.06090482629836,48.20978786681388
Alberto Moleiro,2023-04-25,3986.02553293016,62.9214451689423,1.0,1982.0,70.5248159274064,347.228857266319,640.28985011968,24.1721998214722,MC,Tactical,1.5785509814004686,0.2508764662289787,497.2371560658358,17.69301660131691,52.3856,57.5881,0.9097,9970.870000000004,2473.6877605036257,5476.861097811263,5960.792340953363,772.8713787908861,19.977184102667074,285.25666935416507,272.71832071506464,0.0,41.29425766654628,37.27302453131753,52.385581904079615
Alberto Moleiro,2023-04-26,5322.95205463429,128.576563914036,2.0,2187.0,88.3420700967739,454.843131431375,787.198755097114,28.0926000595093,MC,Tactical,2.4155123434203047,0.3757313572378981,410.8622391396416,16.596442949333195,65.0059,58.8746,1.1041,3986.02553293016,9970.870000000004,6426.615862521485,5422.499777329692,62.9214451689423,772.8713787908861,321.45646262462134,208.70668655745467,70.5248159274064,0.0,52.95562867472673,65.00587763219018
Alberto Moleiro,2023-04-27,3758.86744307664,103.189076576769,2.0,2462.0,59.2709438737888,261.90018815971,543.303423980434,26.7839999198913,MC,Tactical,2.745217226716262,0.5320751610125938,654.9845232065029,15.768298502507292,58.3825,60.9915,0.9572,5322.95205463429,3986.02553293016,4355.94834354703,5066.194160516681,128.576563914036,62.9214451689423,98.22902855324897,207.33488774749705,88.3420700967739,70.5248159274064,72.71260996598967,58.38249130522399
Alberto Moleiro,2023-04-28,3102.51728196085,0.0,0.0,1508.0,55.5019671555035,250.658929080513,345.462062461815,19.3817999839783,MC,Tactical,0.0,0.0,486.05692183184726,17.889333760753527,54.1175,60.115,0.9002,3758.86744307664,5322.95205463429,4061.4455932239266,4693.570878360041,103.189076576769,128.576563914036,77.25521349693489,171.0352875360108,59.2709438737888,88.3420700967739,67.7049937086887,54.11750164748111
Alberto Moleiro,2023-04-29,2917.16270636906,11.9122090791108,0.0,2096.0,47.1067614588522,234.929898346903,374.821086797702,22.0547999382019,MC,Tactical,0.4083491487500096,0.0,718.5063745069103,16.148143316107703,51.7201,58.3309,0.8867,3102.51728196085,3758.86744307664,3259.5158104688503,4504.583254210661,0.0,103.189076576769,38.36709521862648,157.06397966177306,55.5019671555035,59.2709438737888,53.95989082938147,51.72011659698158
Alberto Moleiro,2023-04-30,9970.870000000004,772.8713787908861,18.0,0.0,0.0,0.0,2339.21361081675,31.6,MC,Official game,7.751293305307218,1.805258718647419,0.0,0.0,45.8209,55.063,0.8322,2917.16270636906,3102.51728196085,5330.1833294433045,5575.60928842443,11.9122090791108,0.0,261.59452928999883,264.6202931886615,47.1067614588522,55.5019671555035,34.20290953811854,45.82093693033211
Alberto Moleiro,2023-05-03,3339.02707320951,74.5611841424045,2.0,1889.0,59.5290152496567,247.734881079031,484.028341713016,24.9395999908447,MC,Tactical,2.2330212516287107,0.5989768744455185,565.7336579137923,17.82825174652949,54.3251,55.0935,0.9861,9970.870000000004,2917.16270636906,5409.019926526192,4628.203156025787,772.8713787908861,11.9122090791108,286.448257337467,164.86169395316412,0.0,47.1067614588522,35.545258902836274,54.325081965997356
Alberto Moleiro,2023-05-04,4819.09374862404,26.554488379724,0.0,2144.0,80.6825787881715,400.619495284792,520.466405198897,23.7449998855591,MC,Tactical,0.5510265988767267,0.0,444.8969270647953,16.742272094459295,55.7762,57.975,0.9621,3339.02707320951,9970.870000000004,6042.996940611185,4747.2129011249135,74.5611841424045,772.8713787908861,291.3290171043381,159.6664144118472,59.5290152496567,0.0,46.737198012609376,55.77619094610666
Alberto Moleiro,2023-05-05,4520.19311937386,92.4703407133067,1.0,1961.0,72.8994993731223,383.321423744533,650.746302910391,24.1613997459411,MC,Tactical,2.0457165937661475,0.2212294859071243,433.8310218638709,16.12751876920258,53.5701,58.3839,0.9175,4819.09374862404,3339.02707320951,4226.104647069137,4632.533053230566,26.554488379724,74.5611841424045,64.52867107847828,154.50838252602873,80.6825787881715,59.5290152496567,71.03703113698347,53.57010941415643
Alberto Moleiro,2023-05-06,5715.19483898541,84.2382090643637,1.0,4176.0,91.97881354072352,450.196217551202,822.424677806879,26.1780000686645,MC,Tactical,1.4739341603849518,0.174972162484932,730.6837505370761,16.09373190801874,58.2427,58.0825,1.0028,4520.19311937386,4819.09374862404,5018.160568994436,4912.008395503248,92.4703407133067,26.554488379724,67.75434605246468,151.80111573854225,72.8994993731223,80.6825787881715,81.85363056733907,58.24266222371853
Alberto Moleiro,2023-05-08,9970.870000000004,772.8713787908861,18.0,0.0,0.0,0.0,2339.21361081675,30.3,MC,Official game,7.751293305307218,1.805258718647419,0.0,0.0,50.3138,55.6818,0.9036,5715.19483898541,4520.19311937386,6735.419319453092,5893.201640937413,84.2382090643637,92.4703407133067,316.5266428561854,262.2113127086688,91.97881354072352,72.8994993731223,54.959437637948575,50.313809772932316
Alberto Moleiro,2023-05-11,5239.83620993982,25.7005270330243,1.0,2161.0,95.4051269358418,479.760945558914,653.664192535148,24.0042002677917,MC,Tactical,0.4904834045054907,0.1908456600423937,412.417471351613,18.207654421499093,57.2136,57.2189,0.9999,9970.870000000004,5715.19483898541,6975.300349641744,6225.012141447521,772.8713787908861,84.2382090643637,294.27003829609123,264.18107241637074,0.0,91.97881354072352,62.46131349218842,57.21357626964512
Alberto Moleiro,2023-05-12,4463.97397453534,118.398105862106,2.0,2400.0,72.3538162951963,358.351826712104,760.748789720056,25.3224002838135,MC,Tactical,2.6523027808295003,0.4480312858921141,537.637543070537,16.2083866769693,67.5498,59.803,1.1295,5239.83620993982,9970.870000000004,6558.226728158388,5438.312709238284,25.7005270330243,772.8713787908861,305.65667056200533,170.68489056940217,95.4051269358418,0.0,55.91964774367934,67.54983574038745
Alberto Moleiro,2023-05-13,2389.78395796932,15.26172245697,0.0,1551.0,39.9397636725447,213.066954502098,354.862520831511,22.8917996406555,MC,Tactical,0.6386235210122676,0.0,649.0126418448039,16.712708920551492,64.7514,57.025,1.1355,4463.97397453534,5239.83620993982,4031.198047481493,5302.706549918256,118.398105862106,25.7005270330243,53.120118450699984,162.2135389000544,72.3538162951963,95.4051269358418,69.23290230119424,64.75137122937144
Alberto Moleiro,2023-05-14,9147.0,767.876804053783,18.0,0.0,0.0,0.0,2339.21361081675,29.47,MC,Official game,8.394848628553438,1.9678583142013768,0.0,0.0,53.2253,53.7693,0.9899,2389.78395796932,4463.97397453534,5333.585977501553,5920.978871543392,15.26172245697,118.398105862106,300.51221079095285,268.1167268534914,39.9397636725447,72.3538162951963,37.431193322580306,53.22528854534694
Alberto Moleiro,2023-05-16,2000.88712729423,0.0,0.0,2316.0,32.1972220510079,127.345414681138,100.431532704859,20.0136002540589,MC,Tactical,0.0,0.0,1157.4865810306314,16.091473432860617,47.4107,52.8568,0.897,9147.0,2389.78395796932,4512.5570284211835,5561.078015532018,767.876804053783,15.26172245697,261.0461755035842,254.90667818016186,0.0,39.9397636725447,24.04566190785084,47.410677499330596
