player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km,acute_player_load_a_u_7d,chronic_player_load_a_u_28d,acwr_player_load_a_u,distance_m_lag1,distance_m_lag2,distance_m_3d_avg,distance_m_7d_avg,abs_hsr_m_lag1,abs_hsr_m_lag2,abs_hsr_m_3d_avg,abs_hsr_m_7d_avg,player_load_a_u_lag1,player_load_a_u_lag2,player_load_a_u_3d_avg,player_load_a_u_7d_avg,ewma7_distance_m,ewma28_distance_m,ewma_ratio_distance_m,ewma7_abs_hsr_m,ewma28_abs_hsr_m,ewma_ratio_abs_hsr_m,ewma7_player_load_a_u,ewma28_player_load_a_u,ewma_ratio_player_load_a_u,target_distance_next_day,day_of_week,month,week_of_year,is_official_game,is_friendly_game,is_training,session_phase
COCO BASILIO,2022-08-22,9485.0,501.231602087617,13.0,0.0,0.0,0.0,2036.32320815325,29.03,DEF CENTRAL,Official game,5.284466020955372,1.3705851344227729,0.0,0.0,47.0144,66.7795,0.704,2342.8082887589,4465.09798976577,5430.968759508222,5409.503978490228,0.0,36.3465260502748,179.19270937929727,186.36225707900908,32.5173891942708,63.8548658191411,32.12408500447064,47.01442631532569,5493.219238762249,5077.087121893574,1.0819627685871722,202.25654916055785,206.39054928608803,0.9799700124844386,40.78777554497654,60.61022440896776,0.6729520628361453,4879.39223106429,0,8,34,1,0,0,MD
COCO BASILIO,2022-08-25,4879.39223106429,55.8163297629711,1.0,2813.0,73.6906420321579,364.963777547029,606.157427089233,27.3900000572205,DEF CENTRAL,Tactical,1.143919716222454,0.2049435570343318,576.5062259375754,15.102422298214082,57.5417,66.0115,0.8717,9485.0,2342.8082887589,5569.0668399410615,5456.85463740226,501.231602087617,0.0,185.68264395019605,154.8891039562655,0.0,32.5173891942708,35.402677075476234,57.54166089134825,5339.762486837759,5063.452991491554,1.0545693809758885,165.64649431116115,196.00612035345927,0.8451087854422588,49.01349216677188,61.512322176084325,0.7968077034462548,5557.96328948936,3,8,34,0,0,1,MD-4
COCO BASILIO,2022-08-26,5557.96328948936,78.3956219718257,3.0,3184.41,79.6179741161875,469.932515094006,771.556522746972,27.3857997894287,DEF CENTRAL,Tactical,1.4105098916374514,0.5397660696452038,572.9454899462944,14.325026987269364,58.482,63.721,0.9178,4879.39223106429,9485.0,6640.785173517882,5527.381970433111,55.8163297629711,501.231602087617,211.81451794080465,158.8444226783268,73.6906420321579,0.0,51.10287204944847,58.48197863256324,5394.312687500659,5097.557149974161,1.0582152448311448,143.83377622632727,187.8950514995535,0.7655006083365058,56.66461265412579,62.76098782712592,0.902863619836697,3968.9481087615,4,8,34,0,0,1,MD-3
COCO BASILIO,2022-08-27,3968.9481087615,0.0,0.0,2287.0,56.8434913118441,272.988048114941,491.266014885813,22.4904001235962,DEF CENTRAL,Tactical,0.0,0.0,576.2232050732587,14.322054547995076,53.0589,63.1592,0.8401,5557.96328948936,4879.39223106429,4802.101209771717,5054.371752987725,78.3956219718257,55.8163297629711,44.737317244932285,119.38398288397036,79.6179741161875,73.6906420321579,70.05070248672983,53.05889435168086,5037.971542815869,5019.722043683632,1.0036355596930313,107.87533216974546,174.93677208579118,0.6166532678266297,56.70933231855537,62.352884619175455,0.909490116855243,2492.77381606956,5,8,34,0,0,1,MD-2
COCO BASILIO,2022-08-28,2492.77381606956,0.0,0.0,2369.0,39.1232164887594,176.832850849679,254.797656185351,19.7135996818543,DEF CENTRAL,Tactical,0.0,0.0,950.3469527513256,15.694651571094518,49.3782,60.7992,0.8122,3968.9481087615,5557.96328948936,4006.561738106806,4741.711960558483,0.0,78.3956219718257,26.131873990608582,95.97001141038407,56.8434913118441,79.6179741161875,58.528227305597,49.37822556605153,4401.672111129292,4845.449752124041,0.908413529456122,80.9064991273091,162.8721671143573,0.4967484657492295,52.312803361106376,60.75083854121572,0.8611042187609533,9131.0,6,8,34,0,0,1,MD-1
COCO BASILIO,2022-08-29,9131.0,723.520802631974,18.0,0.0,0.0,0.0,2148.18880973198,33.224489374160775,DEF CENTRAL,Official game,7.923784937377877,1.9713065381666848,0.0,0.0,40.2561,57.8011,0.6965,2492.77381606956,3968.9481087615,5197.573974943686,5408.269390591944,0.0,0.0,241.17360087732467,194.1377652077697,39.1232164887594,56.8434913118441,31.98890260020117,40.25610187760281,5584.004083346968,5141.004941632727,1.086169756058151,241.56007500347533,201.53759025350325,1.198585706515742,39.23460252082978,56.56112553837325,0.6936672873352124,2789.20444359218,0,8,35,1,0,0,MD
COCO BASILIO,2022-08-31,2789.20444359218,37.4884959860872,0.0,2038.0,47.6876526113699,166.032663390903,325.256012258073,23.7953999519348,DEF CENTRAL,Tactical,1.3440569432696825,0.0,730.6742984301598,17.09722380549258,42.4233,54.5792,0.7773,9131.0,2492.77381606956,4804.326086553912,5472.040269853843,723.520802631974,0.0,253.6697662060204,199.4932646343536,0.0,39.1232164887594,28.936956366709765,42.42328236575983,4885.304173408271,4978.811803836828,0.9812188863301688,190.5421802491283,190.2238596143711,1.0016734001476078,41.34786504346481,55.94916188823509,0.7390256377041348,3846.17414770377,2,8,35,0,0,1,MD-3
COCO BASILIO,2022-09-01,3846.17414770377,8.88709650796027,0.0,2353.0,54.6591067365774,267.695813599091,408.00107418894,22.5491998672485,DEF CENTRAL,Tactical,0.2310632895618108,0.0,611.7767707956698,14.21129273858018,50.2317,54.0918,0.9286,2789.20444359218,9131.0,5255.459530431983,4666.493719525808,37.4884959860872,723.520802631974,256.63213170867385,129.1583352658312,47.6876526113699,0.0,34.115586449315764,50.23172618527088,4625.521666982146,4900.698862034547,0.943849397239201,145.1284093138363,177.71787595185998,0.8166224615083095,44.67567546674296,55.86019256743111,0.7997766103798001,2312.683066038156,3,9,35,0,0,1,MD-2
COCO BASILIO,2022-09-02,2312.683066038156,45.4814954934039,2.0,2142.0,34.173491675630814,163.67692049027153,229.34932912336208,21.186999893188467,DEF CENTRAL,Tactical,1.9666116884454032,0.8647964043885132,926.1969491000978,14.77655636324316,44.5864,51.0865,0.8728,3846.17414770377,2789.20444359218,2982.6872191113675,4299.820981664931,8.88709650796027,37.4884959860872,30.61902932915045,127.68193037017872,54.6591067365774,47.6876526113699,45.50675034119271,44.5864189914813,4047.312016746149,4722.215014034797,0.8570791471199886,120.2166808587282,168.59812557541474,0.7130368765870692,42.05012951896492,54.36455802316902,0.7734842523881837,768.0,4,9,35,0,0,1,MD-1
COCO BASILIO,2022-09-03,768.0,84.0152002424002,2.0,0.0,0.0,0.0,195.852400783449,31.65,DEF CENTRAL,Official game,10.939479198229192,2.6041666666666665,0.0,0.0,33.2124,50.9187,0.6523,2312.683066038156,3846.17414770377,2308.952404580641,3615.540511737881,45.4814954934039,8.88709650796027,46.127930747921454,128.4847272659751,34.173491675630814,54.6591067365774,29.610866137402738,33.212422689168804,3227.484012559611,4449.510530308259,0.7253570905328351,111.1663107046462,162.76482038003442,0.6829873337806506,31.53759713922369,50.61527815950219,0.6230845366460369,4000.49157973661,5,9,35,1,0,0,MD
COCO BASILIO,2022-09-05,4000.49157973661,183.226350203159,2.0,2473.0,66.8979396766996,305.421635009156,667.431702738634,24.9972001075745,DEF CENTRAL,Tactical,4.580095884496838,0.4999385600835782,618.1740295433444,16.722429817263635,34.6488,53.15,0.6519,768.0,2312.683066038156,2360.391548591588,3620.0467218771823,84.0152002424002,45.4814954934039,104.2410153129877,154.65992015214064,0.0,34.173491675630814,33.69047711744347,34.648772455576726,3420.735904353861,4418.543706130904,0.7741772248642589,129.1813205792744,164.17596036783613,0.7868467483902256,40.37768277359267,51.738220333102014,0.7804227225759272,6636.10443205786,0,9,36,0,0,1,MD+1
COCO BASILIO,2022-09-06,6636.10443205786,40.3436376557302,1.0,3046.0,95.9819072485115,539.520995832698,831.289877756949,26.5955995559693,DEF CENTRAL,Tactical,0.6079415727823261,0.1506908172163739,459.004229241075,14.463592041264404,42.7714,53.6952,0.7966,4000.49157973661,768.0,3801.5320039314897,4211.951095589796,183.226350203159,84.0152002424002,102.52839603376314,160.4232969601021,66.8979396766996,0.0,54.2932823084037,42.771442564112746,4224.578036279861,4571.478928608624,0.9241162657104612,106.97189984838836,155.63580018079435,0.6873219382952023,54.27873889232238,54.78950908588888,0.990677591347537,3969.50240632412,1,9,36,0,0,1,MD-2
COCO BASILIO,2022-09-07,3969.50240632412,0.0,0.0,2456.0,58.9162764539234,312.986386001539,521.424114203995,20.4893998146056,DEF CENTRAL,Tactical,0.0,0.0,618.7173475665759,14.842232205240473,51.1881,53.2295,0.9616,6636.10443205786,4000.49157973661,4868.6994727061965,3474.5942964932424,40.3436376557302,183.226350203159,74.5233292862964,57.06318229839154,95.9819072485115,66.8979396766996,73.93204112637817,51.1880534861018,4160.809128790927,4529.963306382107,0.9185083514758072,80.22892488629127,144.90229672004992,0.5536760058489129,55.43812328272263,55.07411373196022,1.0066094490877149,3524.54547254942,2,9,36,0,0,1,MD-1
COCO BASILIO,2022-09-12,3524.54547254942,59.9014320546828,2.0,2290.0,56.8190085825163,248.22393443104,401.35386517419,27.5706001281738,DEF CENTRAL,Tactical,1.6995505525810146,0.5674490556518013,649.7291687213124,16.12094638161023,52.4925,52.7054,0.996,3969.50240632412,6636.10443205786,4710.050770310466,3579.6430149157054,0.0,40.3436376557302,33.41502323680433,60.26503030819091,58.9162764539234,95.9819072485115,70.57239742831707,52.49253291055128,4001.74321473055,4460.624145428128,0.8971262953934589,75.14705167838915,139.0401681224384,0.5404700864013259,55.78334460767104,55.19445130786064,1.010669429369371,6210.89573426029,0,9,37,0,0,1,MD+1
COCO BASILIO,2022-09-13,6210.89573426029,168.196202715748,3.0,1732.0,80.0556903890696,586.83320472776,888.508244318271,31.7441991806031,DEF CENTRAL,Tactical,2.708082858128675,0.483022116029339,278.8647683209384,12.88955632397267,56.1206,52.279,1.0735,3524.54547254942,3969.50240632412,4568.314537711276,3917.46038442378,59.9014320546828,0.0,76.03254492347693,83.0234740521606,56.8190085825163,58.9162764539234,65.26365847516976,56.12061628947874,4554.031344612985,4581.332530864829,0.994040776113082,98.40933943772886,141.05092912887352,0.6976865735341278,61.85143105302068,56.9090195203578,1.0868475959403034,5250.23833324612,1,9,37,0,0,1,MD-4
COCO BASILIO,2022-09-15,5250.23833324612,153.195217042007,3.0,2602.0,73.3528733044959,410.931021468397,650.591980645272,27.406799697876,DEF CENTRAL,Tactical,2.91787167207111,0.5714026315725668,495.59654911727296,13.971341613199348,61.7177,51.3866,1.201,6210.89573426029,3524.54547254942,4995.226513351943,4337.11113688206,168.196202715748,59.9014320546828,127.0976172708126,98.41114855910388,80.0556903890696,56.8190085825163,70.0758574253606,61.71767080788804,4728.083091771269,4627.463965511814,1.0217439027098565,112.1058088387984,141.888466226331,0.7900981088905049,64.72679161588948,58.043078402022495,1.1151509085643896,2714.33183327214,3,9,37,0,0,1,MD-3
COCO BASILIO,2022-09-16,2714.33183327214,87.686301928238,3.0,1873.0,44.7438247159393,207.282291219698,413.987196307115,25.346399974823,DEF CENTRAL,Tactical,3.23049307580539,1.1052443784603467,690.0409069520764,16.48428691270234,68.1096,51.1372,1.3319,5250.23833324612,6210.89573426029,4725.1553002595165,4615.158541635223,153.195217042007,168.196202715748,136.35924056199767,98.93559165708072,73.3528733044959,80.0556903890696,66.0507961365016,68.10964576730794,4224.645277146487,4495.523818460802,0.9397448323592554,106.00093211115828,138.15038592991075,0.7672865435565039,59.731049890901936,57.12588849263744,1.0456038666006964,2364.14148505376,4,9,37,0,0,1,MD-2
COCO BASILIO,2022-09-17,2364.14148505376,0.0,0.0,2056.0,38.2967656168354,168.195281066382,216.275601109248,18.0720002174377,DEF CENTRAL,Tactical,0.0,0.0,869.6603029040994,16.199015946782282,64.0238,50.7734,1.261,2714.33183327214,5250.23833324612,3442.90388385734,4381.394242394816,87.686301928238,153.195217042007,80.29383965674833,72.76039877091515,44.7438247159393,73.3528733044959,52.131154545756864,64.0237637587559,3759.519329123305,4348.531933398247,0.8645490907514972,79.50069908336872,128.62277310715828,0.6180919378649615,54.3724788223853,55.82732829430627,0.9739401917238204,4420.16749727093,5,9,37,0,0,1,MD-1
COCO BASILIO,2022-09-19,4420.16749727093,339.508442827339,13.0,2386.0,71.1959166707619,372.144243725822,868.041885716035,29.3723997116088,DEF CENTRAL,Tactical,7.680895419392049,2.941065018017162,539.7985486914575,16.107063072772515,60.4829,51.7588,1.1686,2364.14148505376,2714.33183327214,3166.2136051989423,4064.83182313954,0.0,87.686301928238,142.39824825185903,115.49822808114496,38.2967656168354,44.7438247159393,51.41216900117886,60.48290796193454,3924.6813711602113,4353.472317113605,0.901505989996122,144.5026350193613,143.16661239820522,1.009331942683955,58.57833828447946,56.88723094095838,1.0297273626356718,4964.86975141698,0,9,38,0,0,1,MD+1
COCO BASILIO,2022-09-21,4964.86975141698,27.8633118438923,0.0,2923.0,79.2656701928329,385.61652663007,663.495094506634,24.0612001419067,DEF CENTRAL,Tactical,0.5612093214719294,0.0,588.7364918618001,15.96530707985046,63.39,52.2234,1.2138,4420.16749727093,2364.14148505376,3916.392911247223,4207.027158152806,339.508442827339,0.0,122.4572515570771,119.478701201701,71.1959166707619,38.2967656168354,62.91945082681007,63.389964210350186,4184.728466224404,4395.637657410389,0.952018522083952,115.34280422549404,135.2146606358388,0.8530347499531593,63.75017126156781,58.43057157901869,1.0910413767791944,5354.78210414106,2,9,38,0,0,1,MD+2
COCO BASILIO,2022-09-22,5354.78210414106,75.7498827084254,3.0,2868.0,71.4130339727633,367.846191361639,527.25687150891,28.5750002861023,DEF CENTRAL,Tactical,1.4146211971883058,0.5602468861767473,535.5960231849705,13.33630997189164,65.4748,53.1656,1.2315,4964.86975141698,4420.16749727093,4913.273117609656,4468.489534094469,27.8633118438923,339.508442827339,147.70721245988557,121.7427655808071,79.2656701928329,71.1959166707619,73.95820694545269,65.47482498038548,4477.241875703568,4461.785550288366,1.0034641569481533,105.44457384622687,131.11364146843098,0.8042227541335996,65.66588693936669,59.32591381307004,1.106866843151768,2520.69732133354,3,9,38,0,0,1,MD-4
COCO BASILIO,2022-09-23,2520.69732133354,6.99578507516257,0.0,1974.0,43.0853833543357,167.549517663417,364.74111620007,21.8651999473572,DEF CENTRAL,Tactical,0.2775337211633781,0.0,783.1166333590908,17.092644558983373,60.1934,53.39,1.1274,5354.78210414106,4964.86975141698,4280.116392297193,3941.31833224779,75.7498827084254,27.8633118438923,36.86965987582676,98.7141344892949,71.4130339727633,79.2656701928329,64.58802917331063,60.19335254685206,3988.105737111061,4327.917396567343,0.9214837927069032,80.83237665346081,122.553789303378,0.6595665226912147,60.02076104310894,58.205877229709046,1.0311804219741842,3870.85178010964,4,9,38,0,0,1,MD-3
COCO BASILIO,2022-09-24,3870.85178010964,14.3596297677434,0.0,2180.0,57.5605449985324,288.81520582701,348.720916725531,23.6609999656677,DEF CENTRAL,Tactical,0.3709682153558633,0.0,563.1835378460946,14.870252923221468,57.9373,55.4458,1.0449,2520.69732133354,5354.78210414106,3915.443735194746,3744.2631103711497,6.99578507516257,75.7498827084254,32.368432517110456,78.8804791644001,43.0853833543357,71.4130339727633,57.35298744187713,57.93730564600013,3958.7922478607056,4296.395629915088,0.9214217192421232,64.21418993203146,115.09212312850664,0.557937313054281,59.40570703196481,58.161371558593416,1.0213945345514732,2149.60962178791,5,9,38,0,0,1,MD-2
COCO BASILIO,2022-09-25,2149.60962178791,0.0,0.0,1147.0,33.7252839050853,149.00315986815,210.540412146836,19.6079998970032,DEF CENTRAL,Tactical,0.0,0.0,533.5852558410106,15.68902723697093,56.3632,54.0418,1.043,3870.85178010964,2520.69732133354,2847.0529077436963,3663.588508730546,14.3596297677434,6.99578507516257,7.118471614301989,66.35386460322324,57.5605449985324,43.0853833543357,44.79040408598447,56.36322838730671,3506.4965913425067,4148.341422458041,0.8452767586484676,48.1606424490236,107.15473532654066,0.4494495021826152,52.985601250244926,56.47612413421354,0.9381947161304216,8811.0,6,9,38,0,0,1,MD-1
COCO BASILIO,2022-09-26,8811.0,532.005202740431,14.0,0.0,0.0,0.0,342.0,33.224489374160775,DEF CENTRAL,Official game,6.037966209742718,1.588922937237544,0.0,0.0,50.8923,50.6559,1.0047,2149.60962178791,3870.85178010964,4943.820467299182,4584.568296580008,0.0,14.3596297677434,182.12161083605807,142.35460785185623,33.7252839050853,57.5605449985324,30.42860963453923,50.892261870615926,4832.62244350688,4469.904082978176,1.0811467883416044,169.12178252187545,136.45476756198136,1.2393981210297829,39.73920093768369,52.58121902150916,0.7557679657717284,2510.39734420493,0,9,39,1,0,0,MD
COCO BASILIO,2022-09-28,2510.39734420493,77.1061967017324,1.0,1433.0,28.4324076506205,115.327060685464,358.994716750269,32.5697994232178,DEF CENTRAL,Tactical,3.071473799943521,0.3983433149769805,570.8259703620132,11.325859516325034,44.7832,49.3539,0.9074,8811.0,2149.60962178791,4490.335655330947,4311.743988999151,532.005202740431,0.0,203.0371331473877,104.86857269105528,0.0,33.7252839050853,20.7192305185686,44.78318915345288,4252.066168681393,4334.76568720071,0.9809218018949664,146.11788606683967,132.36176267506764,1.1039282275617746,36.91250261591789,50.91578375455131,0.7249717060992569,5293.11333733564,2,9,39,0,0,1,MD+1
COCO BASILIO,2022-09-29,5293.11333733564,46.4031057407146,0.0,2389.0,77.2943780276925,446.485249581983,729.331770789128,23.6082000732422,DEF CENTRAL,Tactical,0.8766694152079545,0.0,451.34117630712507,14.602819380890052,44.5016,49.8339,0.893,2510.39734420493,8811.0,5538.170227180189,4358.635929844674,77.1061967017324,532.005202740431,218.50483506095927,107.5171146763156,28.4324076506205,0.0,35.242261892771005,44.50157598700424,4512.327960844955,4400.858628589325,1.0253289963761822,121.1891909853084,126.4335794382157,0.9585206044453556,47.00797146886154,52.73499715269898,0.8913999053180127,2791.862254643399,3,9,39,0,0,1,MD-2
COCO BASILIO,2022-09-30,2791.862254643399,7.229457325394271,0.0,2211.0,43.15853741160253,196.4364353314138,251.3681011339505,19.19459993362426,DEF CENTRAL,Tactical,0.2589474933217176,0.0,791.9445152864134,15.458691538173726,40.4652,50.214,0.8059,5293.11333733564,2510.39734420493,3531.790978727989,3992.50452277358,46.4031057407146,77.1061967017324,43.57958658928042,97.72848247873974,77.2943780276925,28.4324076506205,49.62844102997184,40.46521933540985,4082.211534294565,4289.89336142064,0.95158811428886,92.69925757032986,118.21260549940042,0.784174049617746,46.04561295454679,52.074551653313016,0.8842248563385824,1071.0,4,9,39,0,0,1,MD-1
COCO BASILIO,2022-10-01,1071.0,98.2392002344131,2.0,0.0,0.0,0.0,316.579201437533,30.38,DEF CENTRAL,Official game,9.17266108631308,1.8674136321195145,0.0,0.0,34.3102,50.214,0.6833,2791.862254643399,5293.11333733564,3051.9918639930124,3785.404905440217,7.229457325394271,46.4031057407146,50.623921100174,110.76325607291837,43.15853741160253,77.2943780276925,40.15097181309834,34.310164570504746,3329.408650720924,4067.9007158054233,0.8184586801208884,94.08424323635067,116.83512927422888,0.8052735835599703,34.534209715910094,48.48320326342936,0.712292245383858,2205.48575524552,5,10,39,1,0,0,MD
COCO BASILIO,2022-10-07,2205.48575524552,0.0,0.0,2117.0,36.6403186178272,155.530756092257,120.345137945536,18.7194002151489,DEF CENTRAL,Tactical,0.0,0.0,959.8792442730288,16.613264688144994,31.3216,48.8907,0.6406,1071.0,2791.862254643399,2022.7826699629725,3547.4954733167715,98.2392002344131,7.229457325394271,35.156219186602456,108.71188039181216,0.0,43.15853741160253,26.59961867647657,31.32156080183257,3048.4279268520727,3939.458304732327,0.7738190611613044,70.563182427263,108.77753415186828,0.6486926089788648,35.06073694138937,47.666452598215415,0.7355432391187007,3754.73518512875,4,10,40,0,0,1,MD-1
COCO BASILIO,2022-10-09,3754.73518512875,168.923763699794,5.0,2474.0,57.8212585780357,294.037035500284,546.395095095074,28.8833999633789,DEF CENTRAL,Tactical,4.498952798824389,1.3316518352088658,658.9013280613468,15.399557019905522,34.7638,48.1123,0.7226,2205.48575524552,1071.0,2343.740313458089,3776.799125222605,0.0,98.2392002344131,89.05432131140236,132.84384663463987,36.6403186178272,0.0,31.48719239862096,34.763842897968345,3225.0047414212418,3926.7187792424247,0.8212976081886456,95.15332774539576,112.92554998275968,0.8426200072518822,40.75086735055096,48.36678404509957,0.8425382864519758,3139.41483947404,6,10,40,0,0,1,MD+1
COCO BASILIO,2022-10-10,3139.41483947404,18.1156701793195,0.0,2149.0,49.6758769172828,222.968461313282,343.078502191858,22.4718000411987,DEF CENTRAL,Tactical,0.5770397066210752,0.0,684.5224699135433,15.82329174617943,41.8604,47.8563,0.8747,3754.73518512875,2205.48575524552,3033.2119266161026,2966.572673718897,168.923763699794,0.0,62.346477959704494,59.43105626876682,57.8212585780357,36.6403186178272,48.04581803771523,41.86039674329446,3203.6072659344413,3872.421955810122,0.8272877549224197,75.8939133538767,106.38693758252244,0.7133762384597936,42.98211974223392,48.45706631214669,0.887014485469576,2291.68427204059,0,10,41,0,0,1,MD-2
COCO BASILIO,2022-10-11,2291.68427204059,0.0,0.0,1774.0,30.7970827577224,133.597496033939,145.578018273391,20.5734000205993,DEF CENTRAL,Tactical,0.0,0.0,774.1031439816852,13.438623781407586,42.1982,47.5589,0.8873,3139.41483947404,3754.73518512875,3061.9447655477925,2935.3279491239914,18.1156701793195,168.923763699794,62.34647795970449,48.41588531137648,49.6758769172828,57.8212585780357,46.098072751013625,42.19820747288044,2975.6265174609784,3763.405563826016,0.7906738901761753,56.92043501540752,99.04990740441744,0.5746641920926114,39.93586049610604,47.23913641184157,0.8453977682389469,2934.665711538951,1,10,41,0,0,1,MD-1
COCO BASILIO,2022-10-13,2934.665711538951,36.949762461696906,3.0,1615.0,45.17169968328453,232.34960525187824,374.1348109034643,23.11535997390744,DEF CENTRAL,Tactical,1.2590790943040764,1.0222629406150614,550.3182163644415,15.392451516938294,37.6093,49.1722,0.7648,2291.68427204059,3139.41483947404,2788.5882743511934,2598.4068597244645,0.0,18.1156701793195,18.355144213672126,47.06540770008824,30.7970827577224,49.6758769172828,41.8815531194299,37.60925342367931,2965.386315980472,3706.251091254494,0.8001039980744387,51.92776687697987,94.76713878767808,0.5479511942776062,41.244820292900656,47.096554568492806,0.8757502681627817,2894.26620100222,3,10,41,0,0,1,MD+1
COCO BASILIO,2022-10-14,2894.26620100222,7.229662562314234,0.0,2180.0,44.96831313703585,200.1900374342073,235.16237153356133,19.9098000526428,DEF CENTRAL,Tactical,0.2497925919810265,0.0,753.2133703683214,15.537034265011394,37.8678,49.0751,0.7716,2934.665711538951,2291.68427204059,2706.8720615272528,2613.0359949185813,36.949762461696906,0.0,14.726475008003703,47.06543701964824,45.17169968328453,30.7970827577224,40.31236519268092,37.86779281302693,2947.606287235909,3650.252133306061,0.8075075856653878,40.75324079831346,88.73007146179093,0.4592945787929708,42.17569350393445,46.94977929735784,0.8983150535557032,8839.0,4,10,41,0,0,1,MD-1
COCO BASILIO,2022-10-15,8839.0,408.633201777935,10.0,0.0,0.0,0.0,1980.86401000805,33.224489374160775,DEF CENTRAL,Official game,4.623070503200984,1.1313497001923294,0.0,0.0,37.8678,47.123,0.8036,2894.26620100222,2934.665711538951,4889.310637513723,3722.750280632867,7.229662562314234,36.949762461696906,150.93754226731537,91.40743724015137,44.96831313703585,45.17169968328453,30.04667094010679,37.86779281302693,4420.454715426931,4008.096813767712,1.1028812228893226,132.72323104321885,110.7923563111802,1.1979457379752974,31.63177012795084,43.71186348374695,0.7236426820309831,4331.98661316922,5,10,41,1,0,0,MD
COCO BASILIO,2022-10-19,4331.98661316922,0.0,0.0,3005.0,67.5429661681489,251.746213004342,275.081739485979,18.441600036621,DEF CENTRAL,Tactical,0.0,0.0,693.6771205305237,15.591683954613012,42.2825,48.3147,0.8751,8839.0,2894.26620100222,5355.084271390479,4026.5361174791096,408.633201777935,7.229662562314234,138.62095478008305,91.40743724015137,0.0,44.96831313703585,37.50375976839491,42.28245674878717,4398.337689862503,4030.4340413126433,1.0912813966879953,99.54242328241412,103.15150415178844,0.9650118444801008,40.60956913800035,45.35538780680916,0.8953637285822894,5549.0510629305,2,10,42,0,0,1,MD+1
COCO BASILIO,2022-10-20,5549.0510629305,89.1217419426247,2.0,2239.0,77.9488342411015,508.25638999745,876.494332317791,29.9321994781494,DEF CENTRAL,Tactical,1.606071757709845,0.360421985186019,403.49241241574833,14.047236790056868,45.1578,51.0986,0.8837,4331.98661316922,8839.0,6240.012558699906,4282.866957165074,0.0,408.633201777935,165.9183145735199,80.00714841769862,67.5429661681489,0.0,48.497266803083455,45.157824700653705,4686.016033129502,4135.166249700082,1.1332110367919,96.93725294746676,102.18393434425992,0.9486545372277706,49.94438541377564,47.60321169882932,1.0491810033692304,2841.77616413278,3,10,42,0,0,1,MD-3
COCO BASILIO,2022-10-21,2841.77616413278,19.8457456175852,0.0,2897.0,35.4014379757823,131.587642765414,171.125784033841,22.1489999771118,DEF CENTRAL,Tactical,0.6983571003257216,0.0,1019.4328591267048,12.457504015481,43.1186,49.9738,0.8628,5549.0510629305,4331.98661316922,4240.937946744166,4240.347146402037,89.1217419426247,0.0,36.32249585340328,80.25430205173656,77.9488342411015,67.5429661681489,60.29774612834422,43.1186191375822,4224.956065880322,4045.966933454061,1.0442389014468434,77.66437611499637,96.50543857000648,0.804766832479161,46.3086485542773,46.76171006275711,0.9903112715965312,1962.29149655142,4,10,42,0,0,1,MD-2
COCO BASILIO,2022-10-22,1962.29149655142,0.0,0.0,2270.0,31.791748607197,111.388401016501,125.335203565409,18.3077997207641,DEF CENTRAL,Tactical,0.0,0.0,1156.810802059406,16.201338416371172,43.2607,47.6813,0.9073,2841.77616413278,5549.0510629305,3451.0395745382325,4193.29103561787,19.8457456175852,89.1217419426247,36.32249585340328,80.25430205173656,35.4014379757823,77.9488342411015,48.38067360802693,43.26071425893572,3659.289923548096,3902.265179184913,0.9377348169640364,58.24828208624728,89.84989108241982,0.6482843928304354,42.67942356750723,45.729298927890895,0.9333058797775816,8888.0,5,10,42,0,0,1,MD-1
COCO BASILIO,2022-10-23,8888.0,569.898801639676,13.0,0.0,0.0,0.0,2044.58680790011,30.94,DEF CENTRAL,Official game,6.4120027187182265,1.4626462646264626,0.0,0.0,36.8076,45.5771,0.8076,1962.29149655142,2841.77616413278,4564.0225535614,5043.767362540877,0.0,19.8457456175852,196.5815157524204,156.3898790771621,31.791748607197,35.4014379757823,22.39772886099309,36.80761430418079,4966.467442661073,4246.108959930781,1.169651436062544,186.1609119746045,122.9567125001616,1.5140361854938158,32.00956767563042,42.57555417424325,0.7518297364874963,5242.9353280316,6,10,42,1,0,0,MD
COCO BASILIO,2022-10-26,5242.9353280316,61.4819202122201,2.0,2872.0,71.4012829902345,394.300989411588,609.484331607771,26.8884003639221,DEF CENTRAL,Tactical,1.1726621895086924,0.3814657009608541,547.7847465797865,13.618570232687055,40.5838,46.0979,0.8804,8888.0,1962.29149655142,5364.408941527673,5379.291523545074,569.898801639676,0.0,210.4602406172987,164.14020159857728,0.0,31.791748607197,34.39767719914383,40.58375285463774,5035.584414003704,4314.855606006699,1.167034281980069,154.99116403400836,118.71707165271738,1.305550767689111,41.85749650428144,44.56353547189781,0.9392768338741252,2432.51427796749,2,10,43,0,0,1,MD-3
